workerid,proliferate.condition,correct,cumrt,distractors,failed_audio,failed_images,failed_video,internal_node_id,order,response,rt,stimulus,success,time_elapsed,timeout,trial_index,trial_type,words,error
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[636, 1819, 721, 632, 628, 896, 2013, 854, 918, 775, 762]","['x-x-x', 'barges', 'sorcery', 'sad', 'guys', 'lawsuits,', 'door', 'doubt', 'come', 'nor', 'decried.']",,,,0.0-4.0-0.10,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",,"[636, 1819, 721, 632, 628, 896, 2013, 854, 918, 775, 762]",,,12887063,,24,maze,"['Another', 'tundra', 'dweller', 'is', 'the', 'reindeer,', 'also', 'known', 'as', 'the', 'caribou.']",
1065,test,,,,,,,0.0-4.0-1.10,, ,3185,"<img  style=""width: 800px;"" src=assets/images/11.jpeg> <br><br><p>Press spacebar to continue.</p>",,12890251,,25,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[631, 721, 1317, 572, 1078, 1624, 903, 622, 717, 856, 526, 558, 617, 1071, 638, 877, 739, 1160, 556, 1092]","['x-x-x', 'guess', 'drove', 'mid', 'rang,', 'page', 'dean', 'week', 'indeed', 'pamphlet', 'hour', 'abscess,', 'miss,', 'goal', 'award', 'lied,', 'fund', 'text', 'push', 'drags.']",,,,0.0-4.0-0.11,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",,"[631, 721, 1317, 572, 1078, 1624, 903, 622, 717, 856, 526, 558, 617, 1071, 638, 877, 739, 1160, 556, 1092]",,,12907129,,26,maze,"['Unlike', 'other', 'types', 'of', 'deer,', 'both', 'male', 'and', 'female', 'reindeer', 'have', 'antlers,', 'but,', 'like', 'other', 'deer,', 'they', 'live', 'in', 'herds.']",
1065,test,,,,,,,0.0-4.0-1.11,, ,2016,"<img  style=""width: 800px;"" src=assets/images/12.jpeg> <br><br><p>Press spacebar to continue.</p>",,12909147,,27,html-keyboard-response,,
1065,test,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[696, 2327, 1098, 1040, 542, 1493, 1270, 842, 968, 789, 1657, 537, 1380, 1031, 619, 1267, 613, 882]","['x-x-x', 'jeopardize', 'knew', 'voiced', 'send', 'summed', 'agent,', 'sideline', 'tinge', 'cowboys', 'son', 'soul', 'anime', 'dared', 'bad', 'boyfriend', 'page', 'trouble.']",,,,0.0-4.0-0.12,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",,"[696, 1173, 1098, 1040, 542, 1493, 1270, 842, 968, 789, 1657, 537, 1380, 1031, 619, 1267, 613, 882]",,,12928208,,28,maze,"['During', 'migrations', 'from', 'warmer', 'to', 'cooler', 'areas,', 'reindeer', 'herds', 'combine', 'to', 'form', 'giant', 'herds', 'of', 'thousands', 'of', 'animals.']",
1065,test,,,,,,,0.0-4.0-1.12,, ,1646,"<img  style=""width: 800px;"" src=assets/images/13.jpeg> <br><br><p>Press spacebar to continue.</p>",,12929855,,29,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[766, 1710, 1418, 1799, 998, 715, 473, 1168, 923, 711, 893, 674, 669, 1163, 683, 772, 598, 731]","['x-x-x', 'nice', 'proclamation', 'worry', 'arrested', 'sorry', 'luck', 'call', 'card', 'knows', 'gift', 'hear', 'join', 'lets', 'idiom', 'plan', 'yes', 'pays.']",,,,0.0-4.0-0.13,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",,"[766, 1710, 1418, 1799, 998, 715, 473, 1168, 923, 711, 893, 674, 669, 1163, 683, 772, 598, 731]",,,12946724,,30,maze,"['Reindeer', 'were', 'domesticated', 'three', 'thousand', 'years', 'ago', 'and', 'have', 'since', 'been', 'used', 'to', 'pull', 'sleds', 'and', 'for', 'milk.']",
1065,test,,,,,,,0.0-4.0-1.13,, ,11281,"<img  style=""width: 800px;"" src=assets/images/14.jpeg> <br><br><p>Press spacebar to continue.</p>",,12958005,,31,html-keyboard-response,,
1065,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[777, 793, 832, 556, 722, 657, 746, 747, 570, 635]","['x-x-x', 'luck', 'ago', 'wait', 'sank', 'dollars', 'jobs', 'sick', 'gift', 'frustrations.']",,,,0.0-4.0-0.14,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",,"[777, 793, 832, 556, 722, 657, 746, 747, 570, 635]",,,12965043,,32,maze,"['They', 'are', 'the', 'only', 'deer', 'species', 'that', 'has', 'been', 'domesticated.']",
1065,test,,,,,,,0.0-4.0-1.14,, ,2541,"<img  style=""width: 800px;"" src=assets/images/15.jpeg> <br><br><p>Press spacebar to continue.</p>",,12967585,,33,html-keyboard-response,,
1065,test,,,,,,,0.0-5.0,,"{'age': '35', 'other': 'yay Veronica!', 'errors': ""on the instructions page, the words 'or' and 'pressing' were combined into 'orpressing.'"", 'length': 'a bit fun! a little challenge to go as fast as possible', 'understand': ""Wasn't 100 % sure I understood instructions until I started the task, at which point it was very straightforward.""}",81502,,,13049101,,34,survey-text,,
1065,test,,,,,,,0.0-6.0,,0,11620,<h2>Many thanks for participating!</h2><p>We are trying to see whether this way of reading sentences word by word <br> can be used to measure the language processing in younger people.</p><p>The text was adapted from Wikipedia articles and the images were from Wikipedia and Wikimedia Commons.</p><h1>Press continue to finish. </h1>,,13060724,,35,html-button-response,,
1067,test,,,,[],[],[],0.0-0.0,,,,,True,2,False,0,preload,,
1067,test,,,,,,,0.0-1.0,,0,1645,"<h2> Thanks for helping us out by testing out our experiment!<h2><br><h3>Please read these instructions carefully!</h3> </br><p>For this experiment, please place your <b>left index finger on the 'e' key</b> and your <b>right index finger on the 'i' key</b>.</p><p> You will read sentences word by word. However, you will have to guess which word comes next.</p> <p>On each screen you will see <b>two</b> options: one will be the next word in the sentence, and one will not. </p><p><b>Select the word that continues the sentence by pressing 'e' (left-hand) for the word on the left <br>orpressing 'i' (right-hand) for the word on the right.</b></p><p>Select the best word as quickly as you can, but without making too many errors. </p><div><p>Click ""Continue"" to try this on a practice sentence.</p></div>",,1649,,1,html-button-response,,
1067,test,"[1, 0, 0, 1, 1, 1, 0, 1]","[421111, 12263, 8483, 2267, 2291, 2526, 3741, 3496]","['x-x-x', 'no', 'lake', 'grow', 'appeal', 'died', 'sun', 'runs.']",,,,0.0-2.0,"[0, 1, 1, 1, 1, 0, 1, 1]",,"[421111, 7572, 7271, 2267, 2291, 2526, 2157, 3496]",,,457807,,2,maze,"['The', 'dog', 'chased', 'the', 'squirrel', 'up', 'a', 'tree.']",
1067,test,,,,,,,0.0-3.0,,0,2367,"<p>Great job! Now you are ready for the main experiment.</p><p> You will now read a paragraph in the same word-by-word way.</p><div><p>Click ""Continue"" to start the experiment.</p>",,460174,,3,html-button-response,,
1067,test,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[11729, 3018, 1443, 1044, 729, 1812, 2470, 957, 792, 1970, 1182]","['x-x-x', 'relies', 'mailed', 'glad', 'am', 'barns', 'carry', 'case', 'door', 'hope', 'award.']",,,,0.0-4.0-0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",,"[8620, 3018, 1443, 1044, 729, 1812, 2470, 957, 792, 1970, 1182]",,,487327,,4,maze,"['The', 'arctic', 'tundra', 'is', 'a', 'biome', 'found', 'in', 'the', 'far', 'north.']",
1067,test,,,,,,,0.0-4.0-1.0,, ,1762,"<img  style=""width: 800px;"" src=assets/images/1.jpeg> <br><br><p>Press spacebar to continue.</p>",,489091,,5,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[6226, 2222, 2036, 3209, 1512, 1717, 1729, 1059, 1526, 2469, 1254, 1306, 1191, 860]","['x-x-x', 'lose', 'eluded,', 'info', 'missed', 'pre', 'pamphlet', 'art', 'mom', 'photographer', 'girl', 'judge', 'imagine', 'witness.']",,,,0.0-4.0-0.1,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",,"[6226, 2222, 2036, 3209, 1512, 1717, 1729, 1059, 1526, 2469, 1254, 1306, 1191, 860]",,,517413,,6,maze,"['In', 'the', 'tundra,', 'tree', 'growth', 'is', 'hindered', 'by', 'low', 'temperatures', 'and', 'short', 'growing', 'seasons.']",
1067,test,,,,,,,0.0-4.0-1.1,, ,13381,"<img  style=""width: 800px;"" src=assets/images/2.jpeg> <br><br><p>Press spacebar to continue.</p>",,530795,,7,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[2253, 1266, 675, 2716, 1176, 1081, 1353, 793, 1343, 1587, 922, 1031, 1030, 2001, 1345, 1082, 1110, 4410, 1770, 1188, 777, 1143, 948, 1068, 1232]","['x-x-x', 'fact', 'box', 'meant', 'sir', 'admire', 'try', 'ask', 'aunt', 'learn', 'figuring', 'honor', 'wife', 'appears', 'glad', 'badge,', 'fun', 'intro', 'cared', 'text', 'soul', 'robin', 'says', 'opinion', 'photo.']",,,,0.0-4.0-0.2,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1]",,"[2253, 1266, 675, 2716, 1176, 1081, 1353, 793, 1343, 1587, 922, 1031, 1030, 2001, 1345, 1082, 1110, 4410, 1770, 1188, 777, 1143, 948, 1068, 1232]",,,566104,,8,maze,"['Most', 'of', 'the', 'water', 'is', 'frozen', 'in', 'the', 'soil', 'which', 'prevents', 'trees', 'from', 'putting', 'down', 'roots,', 'and', 'harsh', 'winds', 'also', 'keep', 'trees', 'from', 'growing', 'large.']",
1067,test,,,,,,,0.0-4.0-1.2,, ,4785,"<img  style=""width: 800px;"" src=assets/images/3.jpeg> <br><br><p>Press spacebar to continue.</p>",,570890,,9,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1360, 1574, 1103, 776, 1010, 1208, 1266, 1071, 720, 1025, 1040]","['x-x-x', 'excuse', 'yeah', 'equinox,', 'fewest,', 'far', 'fenders', 'trip', 'ride', 'guys', 'wrench.']",,,,0.0-4.0-0.3,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",,"[1360, 1574, 1103, 776, 1010, 1208, 1266, 1071, 720, 1025, 1040]",,,583049,,10,maze,"['Instead,', 'plants', 'like', 'grasses,', 'mosses,', 'and', 'lichens', 'grow', 'in', 'the', 'tundra.']",
1067,test,,,,,,,0.0-4.0-1.3,, ,1221,"<img  style=""width: 800px;"" src=assets/images/4.jpeg> <br><br><p>Press spacebar to continue.</p>",,584271,,11,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5813, 1136, 2085, 1092, 1142, 1426, 1132, 1374, 1018, 943, 1577, 1219, 2459, 1101, 1061, 1580, 1991, 1213, 1231]","['x-x-x', 'else', 'eat', 'jobs', 'hire', 'guess', 'cent', 'wife', 'sir', 'keypad', 'professor,', 'dad', 'vote', 'card', 'hall', 'amendment', 'herself', 'lady', 'focus.']",,,,0.0-4.0-0.4,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",,"[5813, 1136, 2085, 1092, 1142, 1426, 1132, 1374, 1018, 943, 1577, 1219, 2459, 1101, 1061, 1580, 1991, 1213, 1231]",,,614867,,12,maze,"['The', 'deep', 'and', 'cold', 'snow', 'makes', 'life', 'in', 'the', 'tundra', 'difficult,', 'so', 'not', 'very', 'many', 'different', 'animals', 'live', 'there.']",
1067,test,,,,,,,0.0-4.0-1.4,, ,6391,"<img  style=""width: 800px;"" src=assets/images/5.jpeg> <br><br><p>Press spacebar to continue.</p>",,621258,,13,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1907, 1024, 1151, 954, 665, 900, 648, 603, 953, 738, 1354, 779]","['x-x-x', 'watched', 'cent', 'pre', 'lady', 'commentator', 'mom', 'embassy', 'hall', 'ask', 'sided', 'actress.']",,,,0.0-4.0-0.5,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",,"[1907, 1024, 1151, 954, 665, 900, 648, 603, 953, 738, 1354, 779]",,,632938,,14,maze,"['The', 'animals', 'that', 'do', 'have', 'adaptations', 'to', 'survive', 'in', 'the', 'harsh', 'climate.']",
1067,test,,,,,,,0.0-4.0-1.5,, ,1268,"<img  style=""width: 800px;"" src=assets/images/6.jpeg> <br><br><p>Press spacebar to continue.</p>",,634209,,15,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[1111, 722, 704, 981, 615, 695, 696, 937, 639, 817, 739, 885, 1187, 768, 773, 1748, 642, 638]","['x-x-x', 'tapped', 'sec', 'taxes', 'edit', 'miss', 'yeah', 'argue', 'til', 'fate', 'click', 'mortgage', 'dad', 'says', 'classrooms', 'sad', 'bet', 'gladly.']",,,,0.0-4.0-0.6,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",,"[1111, 722, 704, 981, 615, 695, 696, 937, 639, 817, 739, 885, 1187, 768, 773, 555, 642, 638]",,,649512,,16,maze,"['The', 'arctic', 'fox', 'keeps', 'warm', 'with', 'a', 'thick', 'fur', 'coat', 'which', 'provides', 'the', 'best', 'insulation', 'of', 'any', 'mammal.']",
1067,test,,,,,,,0.0-4.0-1.6,, ,1072,"<img  style=""width: 800px;"" src=assets/images/7.jpeg> <br><br><p>Press spacebar to continue.</p>",,650585,,17,html-keyboard-response,,
1067,test,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[849, 707, 999, 656, 820, 681, 1016, 432, 454, 801, 957, 585, 609, 803, 703, 2340, 464, 797, 912, 709]","['x-x-x', 'unto', 'imagine', 'lucky', 'know', 'costs', 'tour', 'seem', 'expect', 'fear', 'trust', 'hate', 'sure', 'thinks', 'buy', 'casts', 'ran', 'anti', 'knew', 'deny.']",,,,0.0-4.0-0.7,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",,"[849, 707, 999, 656, 820, 681, 1016, 432, 454, 801, 957, 585, 609, 803, 703, 2340, 464, 797, 912, 709]",,,666886,,18,maze,"['Its', 'coat', 'changes', 'color', 'from', 'brown', 'in', 'the', 'summer', 'to', 'white', 'in', 'the', 'winter', 'to', 'blend', 'in', 'with', 'the', 'snow.']",
1067,test,,,,,,,0.0-4.0-1.7,, ,1089,"<img  style=""width: 800px;"" src=assets/images/8.jpeg> <br><br><p>Press spacebar to continue.</p>",,667976,,19,html-keyboard-response,,
